0,1,2,3,4
,,,,Mẫu B09 DN
,"Bản quyền, bằng chế sáng",Phần mềm máy vi tính UND,TSCĐ vô hình khác LEN[T,Công
Nguyên giá,,,,
Số dư đầu kỳ,195.615.549,26.157.509.474,455.404.181,26.808.529.204
Mua trong kỳ,,,,
khác Táng,,,,
Giảm khác,,,,
Số dư cuối kỳ,195.615.549,26.157.509.474,455.404.181,26.808.529.204
Giá trị hao mòn Iũy kế Cế dr dêu,102 (12 240,,,
JuuUI uau,"1j301,4)",22n4uyululo 072,"290,099,/9 /","Za,[ /9,191.9u9"
[IauIldu [0nIg,,440.999.0/ 9,42.342.00/,489.339./42
Uldln Kldc Số dư cuối kỳ,195.615.549,23.181.895.098,278.976.404,23.656.487.051
Giá tri còn lai,,,,
una cUIlial Tại ngày đầu kỳ,,3.416.607.451,218.770.444,3.635 377 895
Tại ngày cuối,,2.975.614.376,176.427.777,3.152.042.153
,,,,
CHI PHÍ TRA TRU,TRƯỚC,,30/09/2024,31/03/2024
CHI PHI TRA TRU Noú han,TRƯƠC,,30/09/2024,31/03/2024
Noắn han,,,Ju/uyi2u24,Ji/u9i2u2 
a) Ngẳn hạn,,,,
Công cụ; dụng cụ,ng cụ ngắn hạn chờ phân bổ,,87.479.050,139.987.967
"Cong Cụ, aung Cụ",1g Cụ ngan nạn cno pnan DO,,8/.4/9.030,139.987.967
"Chi phí internet,","net, viễn thông",,220.304.166,101.283.333
bin,,,~u.Ju+ 1uU 627 770,1U [ .209.99
Chi bào trì và phí,trì và sửa chữa,,111.657.778,
Chi phí trả trước,rIỚC ngăn han khác,,596 657 308,562 460 00
Chi phí trả trước,rước ngăn hạn khác,,596.657.308,562.469.008
,,,1.016.098.302,803.740.308
,,,"1,01u.uyo.Ju2","805,/40.908"
b) Dài hạn,,,,
Côno Cu duno,0 han chờ nhân cuudài l,,627 718 A6],775 061 942
"Công cụ, dụng",ng cụ dài hạn chờ phân bô,,627.718.461,775.961.242
Tiền thuê dất phâ,phân bổ,,73.632.433.068,75.685.129.483
Chi phí môi giới,cho thuê văn phòng giới,,1.683.967.456,1.924.014.528
CMl PIII Ilul g10I CL; 4;:1a,gI0I CII0 [iue Val pllOIIg,,1.083.90/.430,1.924.014.928
Chi phi dài hạn,ạn khác,,457.199.417,
VAY VÀ NỢ THUI,'HUÊ TÀI CHÍNH,,70.401.918.4u2,78.385.105.293
a)ay nga11 Ian,,,30/09/2024,31/03/2024
ngẳn hạn ng Vay,ngân hàng,,36.752.503.929,27.223.180.615
Vay đối tượng kh,1g khác,,106.636.356.195,106.997.768.511
các bên liên Vay,liên quan,,73.000.000.000,90.000.000.000
Nợ dài hạn đên h,lên han trả,,,100.750.859.894
Cộng,,,216.388.860.124,324.971.809.020
b) dài hạn Vay,,,30/09/2024,31/03/2024
ngân Vay hàng,ng,,511.334.872.060,382.615.161.115
các bên liên Vay,liên quan,,91.626.410.000,91.626.410.000
Vay dối tượng kh,1g khác,,76.470.525.473,24.717.139.547
